-s -r 21 128 10 

size write_pn | k_mean k_min k_max | p_mean p_min p_max | #page_result
2^0 16722.5 | 3 3 3 | 3 3 3 | 3*10 
2^1 16754.8 | 3 3 3 | 3 3 3 | 3*10 
2^2 16806.5 | 3 3 3 | 2.7 2 3 | 2*3 3*7 
2^3 16780.2 | 3 3 3 | 2.8 2 3 | 2*2 3*8 
2^4 16836.2 | 3.3 3 5 | 2.8 2 3 | 2*2 3*8 
2^5 16763.8 | 3.6 3 4 | 2.8 2 3 | 2*2 3*8 
2^6 16830.5 | 3.4 3 4 | 3 3 3 | 3*10 
2^7 16828.9 | 4 4 4 | 2.8 2 3 | 2*2 3*8 
2^8 16693.7 | 4.2 4 5 | 2.9 2 3 | 2*1 3*9 
2^9 16820.9 | 4 4 4 | 3 2 4 | 2*2 3*6 4*2 
2^10 16772.9 | 3.9 2 5 | 3.1 2 4 | 2*1 3*7 4*2 
2^11 16615 | 4.1 4 5 | 3 2 4 | 2*1 3*8 4*1 
2^12 16756.1 | 4.2 4 5 | 3.5 3 4 | 3*5 4*5 
2^13 16790.4 | 4.5 4 5 | 3.8 3 5 | 3*3 4*6 5*1 
2^14 16882.5 | 5 5 5 | 4.5 3 5 | 3*1 4*3 5*6 
2^15 16833.5 | 5 5 5 | 4.4 3 5 | 3*2 4*2 5*6 
2^16 16888.7 | 5 5 5 | 4.8 4 5 | 4*2 5*8 
2^17 16817.8 | 5 5 5 | 4.8 4 5 | 4*2 5*8 
2^18 16830.6 | 5 5 5 | 4.9 4 5 | 4*1 5*9 
2^19 16835.6 | 5 5 5 | 4.6 3 5 | 3*1 4*2 5*7 
2^20 16772.3 | 5 5 5 | 4.5 3 5 | 3*1 4*3 5*6 
