size mean min max
2^0 3 3 3 | 3 3 3 3 3 3 3 3 3 3 
2^1 3 3 3 | 3 3 3 3 3 3 3 3 3 3 
2^2 3 3 3 | 3 3 3 3 3 3 3 3 3 3 
2^3 3.1 3 4 | 3 3 3 3 3 3 3 3 3 4 
2^4 3.1 3 4 | 3 3 3 3 3 3 3 3 3 4 
2^5 3.4 3 4 | 3 3 3 3 3 3 4 4 4 4 
2^6 3.5 3 4 | 3 3 3 3 3 4 4 4 4 4 
2^7 4 4 4 | 4 4 4 4 4 4 4 4 4 4 
2^8 4 4 4 | 4 4 4 4 4 4 4 4 4 4 
2^9 4 4 4 | 4 4 4 4 4 4 4 4 4 4 
2^10 4 4 4 | 4 4 4 4 4 4 4 4 4 4 
2^11 3.9 2 5 | 2 4 4 4 4 4 4 4 4 5 
2^12 4.2 4 5 | 4 4 4 4 4 4 4 4 5 5 
2^13 4.4 4 5 | 4 4 4 4 4 4 5 5 5 5 
2^14 5 5 5 | 5 5 5 5 5 5 5 5 5 5 
2^15 5 5 5 | 5 5 5 5 5 5 5 5 5 5 
2^16 5 5 5 | 5 5 5 5 5 5 5 5 5 5 
2^17 4.8 3 5 | 3 5 5 5 5 5 5 5 5 5 
2^18 5 5 5 | 5 5 5 5 5 5 5 5 5 5 
2^19 5 5 5 | 5 5 5 5 5 5 5 5 5 5 
2^20 5 5 5 | 5 5 5 5 5 5 5 5 5 5 
