size k_mean k_min k_max | p_mean p_min p_max | #page_result
2^0 3 3 3 | 3 3 3 | 3*10 
2^1 3 3 3 | 3 3 3 | 3*10 
2^2 3.1 3 4 | 3 3 3 | 3*10 
2^3 3.2 3 4 | 3 3 3 | 3*10 
2^4 3.1 3 4 | 3 3 3 | 3*10 
2^5 3.4 3 4 | 3 3 3 | 3*10 
2^6 3.4 3 4 | 3 3 3 | 3*10 
2^7 4 4 4 | 3 3 3 | 3*10 
2^8 4.1 4 5 | 3.1 3 4 | 3*9 4*1 
2^9 3.8 2 4 | 2.9 2 3 | 2*1 3*9 
2^10 3.9 2 5 | 3 2 4 | 2*1 3*8 4*1 
2^11 4.1 4 5 | 3.1 3 4 | 3*9 4*1 
2^12 4.3 4 5 | 3.3 3 4 | 3*7 4*3 
2^13 4.8 4 5 | 3.8 3 4 | 3*2 4*8 
2^14 5 5 5 | 4 4 4 | 4*10 
2^15 5 5 5 | 4 4 4 | 4*10 
2^16 5 5 5 | 4 4 4 | 4*10 
2^17 5 5 5 | 4 4 4 | 4*10 
2^18 5 5 5 | 4 4 4 | 4*10 
2^19 5 5 5 | 4 4 4 | 4*10 
2^20 5 5 5 | 4 4 4 | 4*10 
