-s -r 21 128 1 

size write_pn | k_mean k_min k_max | p_mean p_min p_max | #page_result
2^0 16672 | 3 3 3 | 3 3 3 | 3*1 
2^1 16613 | 3 3 3 | 3 3 3 | 3*1 
2^2 16716 | 3 3 3 | 3 3 3 | 3*1 
2^3 16669 | 3 3 3 | 3 3 3 | 3*1 
2^4 16762 | 3 3 3 | 3 3 3 | 3*1 
2^5 16751 | 4 4 4 | 3 3 3 | 3*1 
2^6 16930 | 3 3 3 | 3 3 3 | 3*1 
2^7 16727 | 4 4 4 | 3 3 3 | 3*1 
2^8 16755 | 4 4 4 | 3 3 3 | 3*1 
2^9 16630 | 4 4 4 | 3 3 3 | 3*1 
2^10 16537 | 4 4 4 | 3 3 3 | 3*1 
2^11 16704 | 4 4 4 | 4 4 4 | 4*1 
2^12 16726 | 5 5 5 | 4 4 4 | 4*1 
2^13 16929 | 5 5 5 | 4 4 4 | 4*1 
2^14 16873 | 5 5 5 | 5 5 5 | 5*1 
2^15 16723 | 5 5 5 | 4 4 4 | 4*1 
2^16 16833 | 5 5 5 | 4 4 4 | 4*1 
2^17 16674 | 5 5 5 | 5 5 5 | 5*1 
2^18 16729 | 5 5 5 | 5 5 5 | 5*1 
2^19 16820 | 5 5 5 | 5 5 5 | 5*1 
2^20 16843 | 5 5 5 | 5 5 5 | 5*1 
